date,turnover,cost,reason
2016-11-09,0.0004280237065676,6.420355598514014e-07,timing
2016-11-10,0.0085375799782589,1.2806369967388492e-05,timing
2016-11-11,0.0034998923658782,5.249838548817326e-06,timing
2016-11-14,0.0027574034128386,4.136105119257981e-06,timing
2016-11-15,0.0017663525630391,2.6495288445587023e-06,timing
2016-11-16,0.0008124058582492,1.218608787373846e-06,timing
2016-11-17,0.0011235833686821,1.685375053023264e-06,timing
2016-11-18,0.0011041759531238,1.6562639296858447e-06,timing
2016-11-21,0.0004197727830296,6.296591745444599e-07,timing
2016-11-22,0.0110514557976073,1.6577183696411063e-05,timing
2016-11-23,0.040277705951488,6.041655892723206e-05,timing
2016-11-24,0.005513544165338,8.270316248007147e-06,timing
2016-11-25,0.0032116698575328,4.817504786299297e-06,timing
2016-11-28,0.0007962661737009,1.194399260551383e-06,timing
2016-11-29,0.0038801976846761,5.820296527014273e-06,timing
2016-11-30,0.000234734216699,3.521013250485407e-07,timing
2016-12-01,0.001187082104186,1.780623156279069e-06,timing
2016-12-02,0.0161186172064914,2.417792580973723e-05,timing
2016-12-05,0.0004623092917065,6.934639375598519e-07,timing
2016-12-06,0.0009389411802004,1.4084117703006366e-06,timing
2016-12-07,0.0132564574722204,1.9884686208330702e-05,timing
2016-12-08,0.0264299721622152,3.964495824332284e-05,timing
2016-12-09,0.0055668828269938,8.350324240490834e-06,timing
2016-12-12,0.0955877338826185,0.0001433816008239,timing
2016-12-13,0.0012611243202327,1.8916864803491047e-06,timing
2016-12-14,0.0629488370169663,9.442325552544955e-05,timing
2016-12-15,0.0037555546519918,5.633331977987779e-06,timing
2016-12-16,0.00650333021269,9.754995319035077e-06,timing
2016-12-19,0.0017132000746465,2.5698001119698447e-06,timing
2016-12-20,0.0002083324917588,3.124987376383077e-07,timing
2016-12-21,0.0002397743350112,3.5966150251680665e-07,timing
2016-12-22,0.000320353776781,4.80530665171593e-07,timing
2016-12-23,0.0049101307613869,7.365196142080358e-06,timing
2016-12-26,0.0033362205975954,5.004330896393144e-06,timing
2016-12-27,1.1937539830860627e-06,1.790630974629094e-09,timing
2016-12-28,0.0001412932114635,2.1193981719525806e-07,timing
2016-12-29,0.0016413959849928,2.462093977489311e-06,timing
2016-12-30,1.6881380007869358,0.0025322070011804,rebalance
2017-01-03,0.0032574431990194,4.886164798529179e-06,timing
2017-01-04,0.00266156529259,3.992347938885078e-06,timing
2017-01-05,7.999633123267902e-05,1.1999449684901853e-07,timing
2017-01-06,0.0177876965085647,2.6681544762847067e-05,timing
2017-01-09,0.0009699394497223,1.454909174583456e-06,timing
2017-01-10,0.0019212053861671,2.881808079250651e-06,timing
2017-01-11,0.0276779675285473,4.1516951292820965e-05,timing
2017-01-12,0.0028516352477121,4.277452871568188e-06,timing
2017-01-13,0.0121563782574315,1.8234567386147284e-05,timing
2017-01-16,0.0467677868409317,7.015168026139767e-05,timing
2017-01-17,0.0070498101385703,1.0574715207855477e-05,timing
2017-01-18,0.0041316090936771,6.197413640515711e-06,timing
2017-01-19,8.163727343594301e-05,1.2245591015391453e-07,timing
2017-01-20,0.0053905235971137,8.085785395670642e-06,timing
2017-01-23,0.0006788161337047,1.0182242005571003e-06,timing
2017-01-24,0.0001212998088166,1.819497132249815e-07,timing
2017-01-25,0.0049522622271958,7.428393340793814e-06,timing
2017-01-26,0.0009389309869329,1.4083964803994555e-06,timing
2017-02-03,0.0007959807269524,1.1939710904286015e-06,timing
2017-02-06,0.00478362552709,7.1754382906350855e-06,timing
2017-02-07,0.0066454691419219,9.96820371288289e-06,timing
2017-02-08,0.0015020856867836,2.2531285301754167e-06,timing
2017-02-09,0.0001584575339072,2.3768630086090735e-07,timing
2017-02-10,0.0009745326072809,1.461798910921422e-06,timing
2017-02-13,0.0074246046247582,1.1136906937137391e-05,timing
2017-02-14,0.0003463917025944,5.195875538917442e-07,timing
2017-02-15,0.0014054478341157,2.1081717511736944e-06,timing
2017-02-16,0.0008233521865703,1.2350282798555024e-06,timing
2017-02-17,0.0038179053428871,5.726858014330789e-06,timing
2017-02-20,1.9448370241464258e-06,2.917255536219639e-09,timing
2017-02-21,0.0026301503515797,3.945225527369614e-06,timing
2017-02-22,0.0048006919419767,7.201037912965158e-06,timing
2017-02-23,0.0028961643942225,4.344246591333776e-06,timing
2017-02-24,0.0012488067396083,1.8732101094125847e-06,timing
2017-02-27,0.0028875224294016,4.331283644102438e-06,timing
2017-02-28,6.095716154981036e-05,9.143574232471555e-08,timing
2017-03-01,0.0008779550144129,1.316932521619396e-06,timing
2017-03-02,0.0003186111547688,4.779167321532262e-07,timing
2017-03-03,0.0067822805130898,1.017342076963478e-05,timing
2017-03-06,0.002563349048352,3.8450235725281335e-06,timing
2017-03-07,0.000118237747935,1.7735662190253475e-07,timing
2017-03-08,0.0055743054191878,8.361458128781742e-06,timing
2017-03-09,0.0059283377358019,8.892506603702884e-06,timing
2017-03-10,0.0003297824213177,4.946736319766413e-07,timing
2017-03-13,0.00171285160226,2.569277403390016e-06,timing
2017-03-14,0.0447010043202548,6.705150648038228e-05,timing
2017-03-15,0.0010836568899805,1.6254853349707937e-06,timing
2017-03-16,0.0021290811328418,3.1936216992627804e-06,timing
2017-03-17,0.001386709036372,2.0800635545580583e-06,timing
2017-03-20,0.0037862614461433,5.679392169214981e-06,timing
2017-03-21,0.0004656587144088,6.98488071613268e-07,timing
2017-03-22,0.0004522682695944,6.784024043917369e-07,timing
2017-03-23,0.0004076990026939,6.115485040408941e-07,timing
2017-03-24,0.0002825372692855,4.238059039283898e-07,timing
2017-03-27,0.0013508303287073,2.026245493061054e-06,timing
2017-03-28,0.0024820426097107,3.7230639145661447e-06,timing
2017-03-29,6.235091927441275e-05,9.352637891161912e-08,timing
2017-03-30,0.0105083664517951,1.5762549677692726e-05,timing
2017-03-31,1.869790809176525,0.0028046862137647,rebalance
2017-04-05,0.004036911218974,6.055366828461095e-06,timing
2017-04-06,0.0025932602202906,3.889890330435903e-06,timing
2017-04-07,0.0086410181910786,1.296152728661802e-05,timing
2017-04-10,0.0043399056442979,6.509858466446951e-06,timing
2017-04-11,0.0074950884046916,1.124263260703746e-05,timing
2017-04-12,0.000149318124568,2.239771868520141e-07,timing
2017-04-13,0.00762341152667,1.1435117290005046e-05,timing
2017-04-14,0.0163165871481595,2.447488072223927e-05,timing
2017-04-17,0.0028243892385535,4.236583857830294e-06,timing
2017-04-18,0.005005303921407,7.507955882110594e-06,timing
2017-04-19,0.0665870308649159,9.988054629737386e-05,timing
2017-04-20,0.0022687979940444,3.403196991066637e-06,timing
2017-04-21,0.017620020532602,2.643003079890311e-05,timing
2017-04-24,0.053074687418337,7.961203112750558e-05,timing
2017-04-25,0.0020187336973143,3.028100545971458e-06,timing
2017-04-26,0.0055624330562963,8.343649584444502e-06,timing
2017-04-27,0.0003709626025786,5.564439038679087e-07,timing
2017-04-28,0.0184788283393344,2.7718242509001685e-05,timing
2017-05-02,0.0013389629132304,2.0084443698456235e-06,timing
2017-05-03,4.083293570562689e-05,6.124940355844034e-08,timing
2017-05-04,0.0082849088407153,1.2427363261073042e-05,timing
2017-05-05,0.0093889423267856,1.4083413490178545e-05,timing
2017-05-08,0.462040904316167,0.0006930613564742,timing
2017-05-16,0.4732629315160657,0.000709894397274,timing
2017-05-17,0.0006932456213186,1.039868431978037e-06,timing
2017-05-18,0.472569685894747,0.0007088545288421,timing
2017-05-25,0.4902383176063835,0.0007353574764095,timing
2017-05-26,0.0003097219632576,4.645829448865213e-07,timing
2017-05-31,0.0061553755502727,9.233063325409198e-06,timing
2017-06-01,0.0006567808563005,9.851712844507945e-07,timing
2017-06-02,0.0134089799284152,2.011346989262287e-05,timing
2017-06-05,0.4978389808775687,0.0007467584713163,timing
2017-06-06,0.5006303158102456,0.0007509454737153,timing
2017-06-07,0.0219274955326942,3.289124329904132e-05,timing
2017-06-08,0.0097610206880637,1.4641531032095591e-05,timing
2017-06-09,0.0004010500123837,6.015750185755734e-07,timing
2017-06-12,7.732321614128956e-05,1.1598482421193437e-07,timing
2017-06-13,0.0017593404972336,2.639010745850501e-06,timing
2017-06-14,0.005793298839545,8.689948259317572e-06,timing
2017-06-15,0.0031278713091432,4.691806963714836e-06,timing
2017-06-16,0.0085892092534602,1.2883813880190309e-05,timing
2017-06-19,0.0025590086209101,3.838512931365193e-06,timing
2017-06-20,0.0003046655867975,4.569983801962947e-07,timing
2017-06-21,0.0178536641790667,2.6780496268600054e-05,timing
2017-06-22,0.0025392347395973,3.808852109395991e-06,timing
2017-06-23,0.0048688960260886,7.303344039133005e-06,timing
2017-06-26,0.0080846500298614,1.212697504479215e-05,timing
2017-06-27,9.643933576265055e-06,1.4465900364397586e-08,timing
2017-06-28,0.0042472123933174,6.370818589976103e-06,timing
2017-06-29,0.0077845628600867,1.1676844290130172e-05,timing
2017-06-30,1.339519799857216,0.0020092796997858,rebalance
2017-07-03,0.0013194075672324,1.9791113508486285e-06,timing
2017-07-04,0.0050517469555279,7.577620433291953e-06,timing
2017-07-05,0.0086100021748098,1.2915003262214842e-05,timing
2017-07-06,0.0035030679063618,5.254601859542738e-06,timing
2017-07-07,0.0017099545286338,2.564931792950849e-06,timing
2017-07-10,0.0011105751519143,1.6658627278714531e-06,timing
2017-07-11,0.0044798135215541,6.719720282331238e-06,timing
2017-07-12,0.0021544653875134,3.2316980812701383e-06,timing
2017-07-13,7.722332186190645e-05,1.1583498279285969e-07,timing
2017-07-14,0.0141769055633815,2.1265358345072346e-05,timing
2017-07-17,0.0096319385465937,1.4447907819890629e-05,timing
2017-07-18,0.0093379216694854,1.4006882504228151e-05,timing
2017-07-19,0.0055763553475452,8.364533021317811e-06,timing
2017-07-20,0.0343116110865591,5.14674166298388e-05,timing
2017-07-21,0.009191340808325,1.37870112124875e-05,timing
2017-07-24,0.0011535249426849,1.7302874140274933e-06,timing
2017-07-25,0.0023338225925701,3.500733888855236e-06,timing
2017-07-26,0.0170372347026131,2.5555852053919785e-05,timing
2017-07-27,0.0002535528522659,3.803292783988513e-07,timing
2017-07-28,0.0082447497478016,1.236712462170248e-05,timing
2017-07-31,0.0002112120920526,3.1681813807895535e-07,timing
2017-08-01,0.0007946117090216,1.1919175635324325e-06,timing
2017-08-02,0.0190107996565719,2.8516199484857973e-05,timing
2017-08-03,0.0080429817799207,1.2064472669881176e-05,timing
2017-08-04,0.0036388599347178,5.458289902076704e-06,timing
2017-08-07,0.0068338902164066,1.025083532460998e-05,timing
2017-08-08,0.0002835429844061,4.253144766092247e-07,timing
2017-08-09,0.0141357375214331,2.1203606282149725e-05,timing
2017-08-10,0.0008932491146179,1.339873671926903e-06,timing
2017-08-11,0.0011783749986749,1.7675624980124371e-06,timing
2017-08-14,0.0086504082821861,1.297561242327922e-05,timing
2017-08-15,0.0012767231661149,1.915084749172384e-06,timing
2017-08-16,0.0024233121491242,3.6349682236863592e-06,timing
2017-08-17,7.775428537079403e-05,1.1663142805619105e-07,timing
2017-08-18,0.0005157979288299,7.736968932449363e-07,timing
2017-08-21,0.0009417260784513,1.412589117677025e-06,timing
2017-08-22,0.0010684310993758,1.6026466490637507e-06,timing
2017-08-23,0.0075448384014964,1.1317257602244617e-05,timing
2017-08-24,0.0026716910012331,4.007536501849717e-06,timing
2017-08-25,0.0007622917961946,1.143437694292035e-06,timing
2017-08-28,0.0025097535149195,3.76463027237926e-06,timing
2017-08-29,0.0001457322904324,2.1859843564863305e-07,timing
2017-08-30,0.0155369965166525,2.3305494774978784e-05,timing
2017-08-31,0.0076617881550731,1.1492682232609672e-05,timing
2017-09-01,4.294955912454226e-05,6.44243386868134e-08,timing
2017-09-04,0.0002515577210588,3.773365815883155e-07,timing
2017-09-05,6.58744380891297e-05,9.881165713369457e-08,timing
2017-09-06,0.0080453209522781,1.2067981428417152e-05,timing
2017-09-07,0.0005193829261598,7.79074389239784e-07,timing
2017-09-08,0.0136607779384661,2.0491166907699197e-05,timing
2017-09-11,0.0014794695566829,2.219204335024493e-06,timing
2017-09-12,1.913969183071386e-05,2.8709537746070794e-08,timing
2017-09-13,0.0179621385394944,2.6943207809241653e-05,timing
2017-09-14,0.0067588317514877,1.0138247627231629e-05,timing
2017-09-15,0.0055454756601031,8.31821349015475e-06,timing
2017-09-18,0.0133150434362874,1.9972565154431203e-05,timing
2017-09-19,0.0024820212222089,3.723031833313407e-06,timing
2017-09-20,0.0081827953469886,1.2274193020482969e-05,timing
2017-09-21,0.0002171557112648,3.257335668972114e-07,timing
2017-09-22,0.0023693658975718,3.554048846357749e-06,timing
2017-09-25,0.0134228862539296,2.013432938089445e-05,timing
2017-09-26,0.0163770549144822,2.4565582371723307e-05,timing
2017-09-27,0.015260140345736,2.289021051860414e-05,timing
2017-09-28,0.0002078753373368,3.118130060052295e-07,timing
2017-09-29,1.4932060502439508,0.0022398090753659,rebalance
2017-10-09,0.0106341026395021,1.5951153959253153e-05,timing
2017-10-10,0.0011727702577124,1.7591553865686236e-06,timing
2017-10-11,0.0004187651242862,6.281476864293247e-07,timing
2017-10-12,0.0009743315964252,1.461497394637804e-06,timing
2017-10-13,0.0011878971914103,1.7818457871155169e-06,timing
2017-10-16,0.0293887809370087,4.408317140551306e-05,timing
2017-10-17,0.0001522883299018,2.2843249485270114e-07,timing
2017-10-18,0.0303057205061291,4.545858075919371e-05,timing
2017-10-19,0.0093854433213832,1.4078164982074853e-05,timing
2017-10-20,0.0118744500549659,1.781167508244898e-05,timing
2017-10-23,0.002498148988603,3.747223482904612e-06,timing
2017-10-24,0.0109158777794926,1.6373816669238973e-05,timing
2017-10-25,0.018288484688061,2.743272703209154e-05,timing
2017-10-26,0.0117472633222112,1.762089498331686e-05,timing
2017-10-27,0.0153814729022572,2.3072209353385883e-05,timing
2017-10-30,0.0084325955983216,1.264889339748252e-05,timing
2017-10-31,0.0187105730107092,2.8065859516063805e-05,timing
2017-11-01,0.0017198918387088,2.5798377580632672e-06,timing
2017-11-02,0.0230915433143476,3.463731497152149e-05,timing
2017-11-03,0.0130611148856647,1.959167232849713e-05,timing
2017-11-06,0.0679713112000579,0.0001019569668,timing
2017-11-07,0.0024408754934796,3.6613132402194097e-06,timing
2017-11-08,0.0261229008095679,3.918435121435195e-05,timing
2017-11-09,0.0045036846103656,6.755526915548513e-06,timing
2017-11-10,0.0096063834574963,1.4409575186244512e-05,timing
2017-11-13,0.0121685235251082,1.8252785287662443e-05,timing
2017-11-14,0.056435152534323,8.465272880148452e-05,timing
2017-11-15,0.0253152771159178,3.7972915673876805e-05,timing
2017-11-16,0.0136053678191042,2.0408051728656364e-05,timing
2017-11-17,0.0691330839380693,0.0001036996259071,timing
2017-11-20,0.0146006522502303,2.1900978375345556e-05,timing
2017-11-21,0.0016640669645583,2.49610044683756e-06,timing
2017-11-22,0.0021544928112931,3.231739216939764e-06,timing
2017-11-23,0.062880272813085,9.432040921962764e-05,timing
2017-11-24,0.0004339450314653,6.509175471980811e-07,timing
2017-11-27,0.0217190398451458,3.2578559767718735e-05,timing
2017-11-28,0.0132244582579945,1.9836687386991763e-05,timing
2017-11-29,8.027718496924838e-05,1.2041577745387257e-07,timing
2017-11-30,0.0064435420457274,9.66531306859116e-06,timing
2017-12-01,0.0008402303766538,1.2603455649808368e-06,timing
2017-12-04,0.0028256568417061,4.238485262559189e-06,timing
2017-12-05,0.0053011886802809,7.951783020421425e-06,timing
2017-12-06,8.912230894456835e-05,1.3368346341685253e-07,timing
2017-12-07,0.0036409451680602,5.461417752090364e-06,timing
2017-12-08,0.0041502536175276,6.225380426291411e-06,timing
2017-12-11,0.0187380601496498,2.8107090224474705e-05,timing
2017-12-12,0.0001918763571149,2.878145356724044e-07,timing
2017-12-13,0.0001432123791652,2.1481856874788767e-07,timing
2017-12-14,0.0001613831658476,2.420747487714868e-07,timing
2017-12-15,0.00553503074743,8.302546121145091e-06,timing
2017-12-18,0.0003496195223167,5.244292834750502e-07,timing
2017-12-19,0.0008097613649247,1.214642047387103e-06,timing
2017-12-20,0.0006558142746489,9.837214119733906e-07,timing
2017-12-21,0.000859962161364,1.2899432420461329e-06,timing
2017-12-22,0.0002624220999141,3.936331498712522e-07,timing
2017-12-25,0.0030441882900709,4.566282435106446e-06,timing
2017-12-26,0.0010052642003612,1.507896300541872e-06,timing
2017-12-27,0.0006837088188567,1.025563228285097e-06,timing
2017-12-28,0.0034837396914232,5.225609537134941e-06,timing
2017-12-29,1.505754797117462,0.0022586321956761,rebalance
2018-01-02,0.0001736939311025,2.605408966537535e-07,timing
2018-01-03,2.4061429364475095e-05,3.6092144046712646e-08,timing
2018-01-04,0.0029245122882236,4.386768432335442e-06,timing
2018-01-05,0.0008680596739313,1.3020895108970888e-06,timing
2018-01-08,0.0015666742677506,2.3500114016260142e-06,timing
2018-01-09,0.000904872230182,1.3573083452730265e-06,timing
2018-01-10,1.2080807068378524e-05,1.8121210602567785e-08,timing
2018-01-11,0.0021284778684598,3.1927168026898195e-06,timing
2018-01-12,0.0010230421532486,1.5345632298729047e-06,timing
2018-01-15,0.0010508486264867,1.5762729397301338e-06,timing
2018-01-16,0.0009058994296365,1.3588491444548903e-06,timing
2018-01-17,0.007092025032138,1.0638037548207028e-05,timing
2018-01-18,2.9349717853362385e-05,4.4024576780043576e-08,timing
2018-01-19,0.0016744659742716,2.5116989614074194e-06,timing
2018-01-22,0.0072933313592353,1.0939997038852965e-05,timing
2018-01-23,0.0004019428068019,6.02914210202862e-07,timing
2018-01-24,0.0021143975130848,3.1715962696273437e-06,timing
2018-01-25,8.189614337298073e-05,1.2284421505947108e-07,timing
2018-01-26,4.704224265884155e-05,7.056336398826234e-08,timing
2018-01-29,0.0086626124773017,1.2993918715952586e-05,timing
2018-01-30,0.009289129141846,1.393369371276913e-05,timing
2018-01-31,7.86686910767111e-05,1.1800303661506667e-07,timing
2018-02-01,0.0032785898364165,4.917884754624868e-06,timing
2018-02-02,0.0020565572283215,3.0848358424822725e-06,timing
2018-02-05,0.0032242365186254,4.836354777938201e-06,timing
2018-02-06,0.0146179197468538,2.192687962028072e-05,timing
2018-02-07,0.0018983783494957,2.84756752424362e-06,timing
2018-02-08,0.0015426773981018,2.3140160971527857e-06,timing
2018-02-09,0.3053076686724054,0.0004579615030086,timing
2018-02-13,0.3105223097787386,0.0004657834646681,timing
2018-02-14,0.0002170118925892,3.255178388839094e-07,timing
2018-02-22,0.0128504799561819,1.9275719934272975e-05,timing
2018-02-23,0.0181108286698596,2.716624300478941e-05,timing
2018-02-26,0.002446431289951,3.669646934926629e-06,timing
2018-02-27,0.0067768457675485,1.0165268651322873e-05,timing
2018-02-28,0.0073159416022747,1.09739124034121e-05,timing
2018-03-01,0.0023823105441865,3.5734658162797774e-06,timing
2018-03-02,0.0022336609689184,3.350491453377722e-06,timing
2018-03-05,0.0001953656610708,2.930484916063353e-07,timing
2018-03-06,0.0018061208895946,2.709181334391965e-06,timing
2018-03-07,0.0024436195099634,3.665429264945161e-06,timing
2018-03-08,0.001865917418726,2.798876128089116e-06,timing
2018-03-09,0.0016509545821705,2.476431873255837e-06,timing
2018-03-12,0.0018677541666613,2.801631249992026e-06,timing
2018-03-13,0.0145958792447535,2.1893818867130257e-05,timing
2018-03-14,0.0001006187273371,1.5092809100576138e-07,timing
2018-03-15,0.0004780971531346,7.171457297020482e-07,timing
2018-03-16,0.0022634211788315,3.395131768247333e-06,timing
2018-03-19,0.0044949628321367,6.742444248205109e-06,timing
2018-03-20,0.000714023603929,1.0710354058935234e-06,timing
2018-03-21,0.00056128954061,8.419343109150571e-07,timing
2018-03-22,0.004909811390782,7.364717086173081e-06,timing
2018-03-23,0.3408133134222229,0.0005112199701333,timing
2018-03-27,0.3273952648425844,0.0004910928972638,timing
2018-03-28,0.3273952648425844,0.0004910928972638,timing
2018-03-30,1.568061587677153,0.0023520923815157,rebalance
2018-04-02,0.0006425440254216,9.638160381324166e-07,timing
2018-04-03,0.3229226083414119,0.0004843839125121,timing
2018-04-10,0.3310627189709702,0.0004965940784564,timing
2018-04-11,0.0013017753952477,1.952663092871642e-06,timing
2018-04-12,0.3323644943662179,0.0004985467415493,timing
2018-06-29,1.3914150245913717,0.002087122536887,rebalance
2018-09-28,1.144542776505707,0.0017168141647585,rebalance
2018-12-28,1.73158191896934,0.002597372878454,rebalance
2019-02-25,0.98,0.00147,timing
2019-03-05,0.039868943796976,5.980341569546403e-05,timing
2019-03-06,0.0254520059586041,3.817800893790624e-05,timing
2019-03-07,0.0338862014359488,5.082930215392334e-05,timing
2019-03-08,0.0200528846938499,3.007932704077493e-05,timing
2019-03-11,0.1852977784961393,0.0002779466677442,timing
2019-03-12,0.0153365159628575,2.300477394428629e-05,timing
2019-03-13,0.0636411197156408,9.546167957346132e-05,timing
2019-03-14,0.0386214862019226,5.7932229302883945e-05,timing
2019-03-15,0.0083913733005333,1.2587059950799968e-05,timing
2019-03-18,0.0381289948013755,5.719349220206333e-05,timing
2019-03-19,0.0009596944991476,1.4395417487215111e-06,timing
2019-03-20,0.0005227335238094,7.841002857141071e-07,timing
2019-03-21,0.0003427229277798,5.140843916697654e-07,timing
2019-03-22,3.940852309208386e-05,5.91127846381258e-08,timing
2019-03-25,0.0037719576331397,5.657936449709595e-06,timing
2019-03-26,0.0198284908215465,2.97427362323198e-05,timing
2019-03-27,0.0063209329428902,9.481399414335354e-06,timing
2019-03-28,0.001246051780847,1.8690776712705049e-06,timing
2019-03-29,1.7461517589449884,0.0026192276384174,rebalance
2019-04-01,0.0615778138616908,9.236672079253624e-05,timing
2019-04-02,8.441961711501932e-05,1.26629425672529e-07,timing
2019-04-03,0.0032578642239433,4.886796335915092e-06,timing
2019-04-04,0.0090473793280192,1.3571068992028873e-05,timing
2019-04-08,0.000879818120546,1.3197271808191217e-06,timing
2019-04-09,0.0006497179899224,9.745769848836602e-07,timing
2019-04-10,0.0078741067605556,1.1811160140833532e-05,timing
2019-04-11,0.0169591915865003,2.5438787379750595e-05,timing
2019-04-12,7.061181210550344e-05,1.0591771815825517e-07,timing
2019-04-15,0.0022158205377098,3.3237308065647645e-06,timing
2019-04-16,0.0078115438117824,1.1717315717673684e-05,timing
2019-04-17,0.0046703469293306,7.005520393995979e-06,timing
2019-04-18,2.940379380712149e-05,4.410569071068224e-08,timing
2019-04-19,0.0002325050819411,3.4875762291172775e-07,timing
2019-04-22,0.0069763341440502,1.0464501216075364e-05,timing
2019-04-23,0.0075786697901671,1.1368004685250724e-05,timing
2019-04-24,0.0004943199900033,7.414799850050083e-07,timing
2019-04-25,0.0155993643104174,2.3399046465626208e-05,timing
2019-04-26,0.0013409877655843,2.011481648376497e-06,timing
2019-04-29,0.0129208674797042,1.9381301219556337e-05,timing
2019-04-30,0.0007365248234656,1.1047872351985017e-06,timing
2019-05-06,0.0420290594224612,6.304358913369182e-05,timing
2019-05-07,0.0009455187746635,1.4182781619953856e-06,timing
2019-05-08,0.000562546200303,8.438193004545111e-07,timing
2019-05-09,0.0005257720476953,7.88658071543063e-07,timing
2019-05-10,0.0153225628577634,2.298384428664524e-05,timing
2019-05-13,0.0003809880544295,5.714820816443587e-07,timing
2019-05-14,8.678382199262067e-05,1.30175732988931e-07,timing
2019-05-15,0.0080907176050825,1.2136076407623769e-05,timing
2019-05-16,0.0018289021930206,2.74335328953104e-06,timing
2019-05-17,0.0080910811957099,1.2136621793564916e-05,timing
2019-05-20,0.0003312475935065,4.968713902597679e-07,timing
2019-05-21,0.000759901925311,1.1398528879666109e-06,timing
2019-05-22,0.0001236674577467,1.855011866201046e-07,timing
2019-05-23,0.0047931720950713,7.189758142607089e-06,timing
2019-05-24,1.1140959050442989e-07,1.6711438575664482e-10,timing
2019-05-27,0.0024799214227407,3.719882134111134e-06,timing
2019-05-28,0.0006339098752452,9.508648128679292e-07,timing
2019-05-29,0.0001769613858584,2.654420787877062e-07,timing
2019-05-30,0.0001880532901667,2.82079935250157e-07,timing
2019-05-31,0.0028583188312879,4.287478246931911e-06,timing
2019-06-03,0.0035245768867736,5.286865330160446e-06,timing
2019-06-04,0.0009868421314077,1.4802631971115926e-06,timing
2019-06-05,0.0005415776577977,8.123664866966354e-07,timing
2019-06-06,0.0015940401817224,2.3910602725836063e-06,timing
2019-06-10,0.0049166218089057,7.374932713358598e-06,timing
2019-06-11,0.0039036769068014,5.855515360202149e-06,timing
2019-06-12,0.0015349296968979,2.302394545346897e-06,timing
2019-06-13,0.0007659706327788,1.1489559491682056e-06,timing
2019-06-14,0.0009376528408482,1.406479261272305e-06,timing
2019-06-17,0.0033257602857419,4.988640428612866e-06,timing
2019-06-18,0.0002330728467852,3.496092701778535e-07,timing
2019-06-19,0.0016517296503139,2.477594475470927e-06,timing
2019-06-20,0.0020543234454599,3.08148516818998e-06,timing
2019-06-21,0.0010378323750918,1.5567485626377252e-06,timing
2019-06-24,0.0001410920720874,2.1163810813113653e-07,timing
2019-06-25,0.0012304579480618,1.845686922092847e-06,timing
2019-06-26,0.0007759478363755,1.16392175456328e-06,timing
2019-06-27,0.0005992805041967,8.989207562951942e-07,timing
2019-06-28,1.5920321338128418,0.0023880482007192,rebalance
2019-07-01,0.0074580572060227,1.1187085809034155e-05,timing
2019-07-02,8.287810129029537e-05,1.2431715193544305e-07,timing
2019-07-03,0.0004130786017174,6.196179025762297e-07,timing
2019-07-04,0.0007836597117208,1.175489567581233e-06,timing
2019-07-05,0.001586789023243,2.38018353486454e-06,timing
2019-07-08,0.0008342098823045,1.2513148234567736e-06,timing
2019-07-09,0.0003310922768558,4.96638415283755e-07,timing
2019-07-10,0.0024187626425973,3.628143963895964e-06,timing
2019-07-11,2.5416368160096486e-06,3.8124552240144735e-09,timing
2019-07-12,0.0001831979289138,2.747968933707033e-07,timing
2019-07-15,0.0031120549893654,4.6680824840481325e-06,timing
2019-07-16,0.002435817277387,3.6537259160805633e-06,timing
2019-07-17,6.119022056805257e-05,9.178533085207887e-08,timing
2019-07-18,0.0003722485714868,5.583728572302782e-07,timing
2019-07-19,0.0001581023247232,2.3715348708481426e-07,timing
2019-07-22,0.0013215263996018,1.9822895994027656e-06,timing
2019-07-23,0.0005240355161184,7.860532741776959e-07,timing
2019-07-24,0.0039262600233193,5.889390034979086e-06,timing
2019-07-25,0.0002313129408152,3.469694112228261e-07,timing
2019-07-26,0.0044113323827847,6.61699857417707e-06,timing
2019-07-29,0.0005716477061705,8.57471559255783e-07,timing
2019-07-30,0.0305705226872395,4.585578403085928e-05,timing
2019-07-31,0.00094455375773,1.4168306365950003e-06,timing
2019-08-01,0.0001153539596421,1.7303093946323922e-07,timing
2019-08-02,0.000435597914655,6.533968719825839e-07,timing
2019-08-05,0.0235049785630385,3.5257467844557824e-05,timing
2019-08-06,5.914872923667991e-05,8.872309385501987e-08,timing
2019-08-07,0.0007419012067066,1.1128518100600124e-06,timing
2019-08-08,0.0168286910979573,2.5243036646936027e-05,timing
2019-08-09,0.0026135823522067,3.9203735283101465e-06,timing
2019-08-12,0.0168705553429982,2.530583301449739e-05,timing
2019-08-13,0.0003546407550501,5.319611325752547e-07,timing
2019-08-14,0.0020690947237995,3.1036420856992565e-06,timing
2019-08-15,0.0001879731321479,2.8195969822190784e-07,timing
2019-08-16,0.0136425944893562,2.046389173403432e-05,timing
2019-08-19,0.005051649772586,7.5774746588791025e-06,timing
2019-08-20,0.0141278205008507,2.1191730751276067e-05,timing
2019-08-21,1.3236150518194932e-05,1.98542257772924e-08,timing
2019-08-22,0.0004150516751625,6.225775127438713e-07,timing
2019-08-23,0.001762696727001,2.6440450905016293e-06,timing
2019-08-26,0.0008061960890527,1.2092941335791935e-06,timing
2019-08-27,0.0232507784369897,3.487616765548455e-05,timing
2019-08-28,0.0089126971765156,1.3369045764773458e-05,timing
2019-08-29,0.0009681513295099,1.4522269942649525e-06,timing
