date,turnover,cost,reason
2017-09-05,6.58744380891297e-05,9.881165713369455e-08,timing
2017-09-06,0.008045320952278102,1.2067981428417152e-05,timing
2017-09-07,0.0005193829261598559,7.79074389239784e-07,timing
2017-09-08,0.013660777938466128,2.0491166907699193e-05,timing
2017-09-11,0.0014794695566829955,2.2192043350244932e-06,timing
2017-09-12,1.913969183071386e-05,2.870953774607079e-08,timing
2017-09-13,0.017962138539494434,2.6943207809241653e-05,timing
2017-09-14,0.006758831751487752,1.0138247627231629e-05,timing
2017-09-15,0.005545475660103166,8.31821349015475e-06,timing
2017-09-18,0.013315043436287468,1.9972565154431203e-05,timing
2017-09-19,0.002482021222208938,3.7230318333134068e-06,timing
2017-09-20,0.008182795346988646,1.2274193020482969e-05,timing
2017-09-21,0.0002171557112648076,3.257335668972114e-07,timing
2017-09-22,0.002369365897571833,3.554048846357749e-06,timing
2017-09-25,0.013422886253929634,2.013432938089445e-05,timing
2017-09-26,0.016377054914482204,2.4565582371723307e-05,timing
2017-09-27,0.015260140345736093,2.289021051860414e-05,timing
2017-09-28,0.00020787533733681966,3.118130060052295e-07,timing
2017-09-29,1.4932060502439508,0.0022398090753659263,rebalance
2017-10-09,0.010634102639502102,1.5951153959253153e-05,timing
2017-10-10,0.0011727702577124157,1.7591553865686236e-06,timing
2017-10-11,0.0004187651242862165,6.281476864293247e-07,timing
2017-10-12,0.0009743315964252028,1.4614973946378041e-06,timing
2017-10-13,0.0011878971914103444,1.7818457871155167e-06,timing
2017-10-16,0.029388780937008703,4.408317140551306e-05,timing
2017-10-17,0.00015228832990180075,2.2843249485270112e-07,timing
2017-10-18,0.03030572050612914,4.545858075919371e-05,timing
2017-10-19,0.009385443321383235,1.4078164982074853e-05,timing
2017-10-20,0.011874450054965987,1.781167508244898e-05,timing
2017-10-23,0.002498148988603075,3.7472234829046123e-06,timing
2017-10-24,0.010915877779492648,1.6373816669238973e-05,timing
2017-10-25,0.018288484688061026,2.743272703209154e-05,timing
2017-10-26,0.01174726332221124,1.762089498331686e-05,timing
2017-10-27,0.015381472902257255,2.3072209353385883e-05,timing
2017-10-30,0.00843259559832168,1.264889339748252e-05,timing
2017-10-31,0.018710573010709202,2.8065859516063805e-05,timing
2017-11-01,0.0017198918387088449,2.5798377580632672e-06,timing
2017-11-02,0.023091543314347658,3.463731497152149e-05,timing
2017-11-03,0.013061114885664755,1.9591672328497135e-05,timing
2017-11-06,0.0679713112000579,0.00010195696680008684,timing
2017-11-07,0.0024408754934796065,3.6613132402194097e-06,timing
2017-11-08,0.026122900809567966,3.918435121435195e-05,timing
2017-11-09,0.0045036846103656755,6.755526915548513e-06,timing
2017-11-10,0.009606383457496342,1.4409575186244513e-05,timing
2017-11-13,0.012168523525108296,1.8252785287662443e-05,timing
2017-11-14,0.05643515253432302,8.465272880148452e-05,timing
2017-11-15,0.02531527711591787,3.7972915673876805e-05,timing
2017-11-16,0.013605367819104241,2.0408051728656364e-05,timing
2017-11-17,0.0691330839380693,0.00010369962590710395,timing
2017-11-20,0.014600652250230368,2.1900978375345553e-05,timing
2017-11-21,0.001664066964558373,2.4961004468375596e-06,timing
2017-11-22,0.002154492811293176,3.231739216939764e-06,timing
2017-11-23,0.06288027281308509,9.432040921962763e-05,timing
2017-11-24,0.0004339450314653874,6.509175471980811e-07,timing
2017-11-27,0.021719039845145824,3.2578559767718735e-05,timing
2017-11-28,0.01322445825799451,1.9836687386991763e-05,timing
2017-11-29,8.027718496924838e-05,1.2041577745387257e-07,timing
2017-11-30,0.006443542045727439,9.665313068591159e-06,timing
2017-12-01,0.0008402303766538912,1.2603455649808368e-06,timing
2017-12-04,0.002825656841706126,4.238485262559189e-06,timing
2017-12-05,0.00530118868028095,7.951783020421425e-06,timing
2017-12-06,8.912230894456835e-05,1.3368346341685253e-07,timing
2017-12-07,0.0036409451680602424,5.461417752090364e-06,timing
2017-12-08,0.004150253617527608,6.225380426291411e-06,timing
2017-12-11,0.0187380601496498,2.8107090224474702e-05,timing
2017-12-12,0.00019187635711493626,2.878145356724044e-07,timing
2017-12-13,0.00014321237916525842,2.1481856874788764e-07,timing
2017-12-14,0.00016138316584765784,2.420747487714868e-07,timing
2017-12-15,0.005535030747430061,8.302546121145091e-06,timing
2017-12-18,0.0003496195223167001,5.244292834750502e-07,timing
2017-12-19,0.0008097613649247354,1.214642047387103e-06,timing
2017-12-20,0.0006558142746489271,9.837214119733906e-07,timing
2017-12-21,0.0008599621613640885,1.2899432420461327e-06,timing
2017-12-22,0.0002624220999141681,3.9363314987125216e-07,timing
2017-12-25,0.0030441882900709644,4.566282435106446e-06,timing
2017-12-26,0.001005264200361248,1.507896300541872e-06,timing
2017-12-27,0.0006837088188567314,1.025563228285097e-06,timing
2017-12-28,0.003483739691423294,5.225609537134941e-06,timing
2017-12-29,1.5057547971174619,0.0022586321956761927,rebalance
2018-01-02,0.00017369393110250233,2.605408966537535e-07,timing
2018-01-03,2.4061429364475098e-05,3.6092144046712646e-08,timing
2018-01-04,0.002924512288223628,4.386768432335442e-06,timing
2018-01-05,0.0008680596739313925,1.3020895108970888e-06,timing
2018-01-08,0.0015666742677506763,2.3500114016260146e-06,timing
2018-01-09,0.0009048722301820177,1.3573083452730265e-06,timing
2018-01-10,1.2080807068378524e-05,1.8121210602567785e-08,timing
2018-01-11,0.0021284778684598797,3.1927168026898195e-06,timing
2018-01-12,0.001023042153248603,1.5345632298729047e-06,timing
2018-01-15,0.0010508486264867558,1.5762729397301338e-06,timing
2018-01-16,0.0009058994296365936,1.3588491444548903e-06,timing
2018-01-17,0.007092025032138019,1.0638037548207028e-05,timing
2018-01-18,2.9349717853362385e-05,4.4024576780043576e-08,timing
2018-01-19,0.001674465974271613,2.5116989614074194e-06,timing
2018-01-22,0.007293331359235309,1.0939997038852965e-05,timing
2018-01-23,0.000401942806801908,6.02914210202862e-07,timing
2018-01-24,0.0021143975130848954,3.1715962696273433e-06,timing
2018-01-25,8.189614337298073e-05,1.2284421505947108e-07,timing
2018-01-26,4.704224265884155e-05,7.056336398826233e-08,timing
2018-01-29,0.008662612477301724,1.2993918715952586e-05,timing
2018-01-30,0.009289129141846087,1.393369371276913e-05,timing
2018-01-31,7.86686910767111e-05,1.1800303661506666e-07,timing
2018-02-01,0.0032785898364165785,4.9178847546248676e-06,timing
2018-02-02,0.002056557228321515,3.0848358424822725e-06,timing
2018-02-05,0.0032242365186254673,4.836354777938201e-06,timing
2018-02-06,0.014617919746853811,2.1926879620280717e-05,timing
2018-02-07,0.0018983783494957466,2.84756752424362e-06,timing
2018-02-08,0.0015426773981018571,2.3140160971527857e-06,timing
2018-02-09,0.3053076686724054,0.0004579615030086081,timing
2018-02-13,0.3105223097787386,0.00046578346466810797,timing
2018-02-14,0.00021701189258927292,3.255178388839094e-07,timing
2018-02-22,0.012850479956181986,1.9275719934272978e-05,timing
2018-02-23,0.018110828669859608,2.716624300478941e-05,timing
2018-02-26,0.0024464312899510855,3.6696469349266284e-06,timing
2018-02-27,0.00677684576754858,1.0165268651322871e-05,timing
2018-02-28,0.007315941602274732,1.0973912403412099e-05,timing
2018-03-01,0.0023823105441865182,3.5734658162797774e-06,timing
2018-03-02,0.002233660968918481,3.350491453377722e-06,timing
2018-03-05,0.00019536566107089016,2.9304849160633527e-07,timing
2018-03-06,0.0018061208895946432,2.709181334391965e-06,timing
2018-03-07,0.0024436195099634406,3.665429264945161e-06,timing
2018-03-08,0.0018659174187260772,2.7988761280891157e-06,timing
2018-03-09,0.001650954582170558,2.476431873255837e-06,timing
2018-03-12,0.0018677541666613506,2.801631249992026e-06,timing
2018-03-13,0.014595879244753505,2.1893818867130257e-05,timing
2018-03-14,0.00010061872733717423,1.5092809100576136e-07,timing
2018-03-15,0.00047809715313469874,7.171457297020482e-07,timing
2018-03-16,0.0022634211788315553,3.395131768247333e-06,timing
2018-03-19,0.004494962832136739,6.742444248205109e-06,timing
2018-03-20,0.0007140236039290156,1.0710354058935234e-06,timing
2018-03-21,0.000561289540610038,8.419343109150571e-07,timing
2018-03-22,0.004909811390782054,7.364717086173081e-06,timing
2018-03-23,0.3408133134222229,0.0005112199701333343,timing
2018-03-27,0.32739526484258447,0.0004910928972638767,timing
2018-03-28,0.32739526484258447,0.0004910928972638767,timing
2018-03-30,1.5680615876771533,0.00235209238151573,rebalance
2018-04-02,0.0006425440254216111,9.638160381324166e-07,timing
2018-04-03,0.3229226083414119,0.00048438391251211786,timing
2018-04-10,0.3310627189709702,0.0004965940784564554,timing
2018-04-11,0.0013017753952477614,1.952663092871642e-06,timing
2018-04-12,0.33236449436621796,0.0004985467415493269,timing
2018-06-29,1.3914150245913715,0.0020871225368870572,rebalance
2018-09-28,1.144542776505707,0.0017168141647585606,rebalance
2018-12-28,1.73158191896934,0.00259737287845401,rebalance
2019-02-25,0.9800000000000001,0.0014700000000000002,timing
2019-03-05,0.03986894379697602,5.980341569546403e-05,timing
2019-03-06,0.025452005958604154,3.8178008937906235e-05,timing
2019-03-07,0.03388620143594889,5.082930215392334e-05,timing
2019-03-08,0.020052884693849953,3.0079327040774932e-05,timing
2019-03-11,0.18529777849613935,0.00027794666774420905,timing
2019-03-12,0.015336515962857528,2.3004773944286292e-05,timing
2019-03-13,0.06364111971564089,9.546167957346133e-05,timing
2019-03-14,0.03862148620192263,5.7932229302883945e-05,timing
2019-03-15,0.008391373300533312,1.2587059950799968e-05,timing
2019-03-18,0.038128994801375556,5.7193492202063333e-05,timing
2019-03-19,0.0009596944991476742,1.4395417487215113e-06,timing
2019-03-20,0.0005227335238094048,7.841002857141071e-07,timing
2019-03-21,0.00034272292777984357,5.140843916697654e-07,timing
2019-03-22,3.940852309208386e-05,5.9112784638125796e-08,timing
2019-03-25,0.00377195763313973,5.657936449709595e-06,timing
2019-03-26,0.01982849082154653,2.9742736232319796e-05,timing
2019-03-27,0.006320932942890236,9.481399414335354e-06,timing
2019-03-28,0.0012460517808470031,1.8690776712705047e-06,timing
2019-03-29,1.7461517589449884,0.0026192276384174825,rebalance
2019-04-01,0.061577813861690825,9.236672079253624e-05,timing
2019-04-02,8.441961711501932e-05,1.26629425672529e-07,timing
2019-04-03,0.0032578642239433943,4.8867963359150915e-06,timing
2019-04-04,0.009047379328019248,1.3571068992028873e-05,timing
2019-04-08,0.000879818120546081,1.3197271808191215e-06,timing
2019-04-09,0.0006497179899224402,9.745769848836602e-07,timing
2019-04-10,0.007874106760555688,1.1811160140833532e-05,timing
2019-04-11,0.016959191586500395,2.5438787379750595e-05,timing
2019-04-12,7.061181210550344e-05,1.0591771815825517e-07,timing
2019-04-15,0.002215820537709843,3.3237308065647645e-06,timing
2019-04-16,0.007811543811782456,1.1717315717673684e-05,timing
2019-04-17,0.004670346929330653,7.005520393995979e-06,timing
2019-04-18,2.9403793807121492e-05,4.410569071068224e-08,timing
2019-04-19,0.00023250508194115182,3.4875762291172775e-07,timing
2019-04-22,0.006976334144050242,1.0464501216075363e-05,timing
2019-04-23,0.007578669790167149,1.1368004685250724e-05,timing
2019-04-24,0.0004943199900033389,7.414799850050083e-07,timing
2019-04-25,0.015599364310417472,2.3399046465626208e-05,timing
2019-04-26,0.0013409877655843313,2.011481648376497e-06,timing
2019-04-29,0.012920867479704223,1.9381301219556337e-05,timing
2019-04-30,0.0007365248234656677,1.1047872351985017e-06,timing
2019-05-06,0.04202905942246121,6.304358913369182e-05,timing
2019-05-07,0.0009455187746635904,1.4182781619953856e-06,timing
2019-05-08,0.0005625462003030074,8.438193004545111e-07,timing
2019-05-09,0.0005257720476953753,7.88658071543063e-07,timing
2019-05-10,0.015322562857763494,2.2983844286645242e-05,timing
2019-05-13,0.00038098805442957247,5.714820816443587e-07,timing
2019-05-14,8.678382199262067e-05,1.30175732988931e-07,timing
2019-05-15,0.008090717605082513,1.2136076407623769e-05,timing
2019-05-16,0.0018289021930206935,2.7433532895310402e-06,timing
2019-05-17,0.008091081195709943,1.2136621793564915e-05,timing
2019-05-20,0.00033124759350651196,4.968713902597679e-07,timing
2019-05-21,0.0007599019253110737,1.1398528879666107e-06,timing
2019-05-22,0.0001236674577467364,1.855011866201046e-07,timing
2019-05-23,0.004793172095071393,7.189758142607089e-06,timing
2019-05-24,1.1140959050442989e-07,1.6711438575664485e-10,timing
2019-05-27,0.002479921422740756,3.719882134111134e-06,timing
2019-05-28,0.0006339098752452862,9.508648128679293e-07,timing
2019-05-29,0.00017696138585847083,2.654420787877062e-07,timing
2019-05-30,0.00018805329016677134,2.82079935250157e-07,timing
2019-05-31,0.0028583188312879407,4.287478246931911e-06,timing
2019-06-03,0.003524576886773631,5.286865330160446e-06,timing
2019-06-04,0.0009868421314077284,1.4802631971115926e-06,timing
2019-06-05,0.0005415776577977569,8.123664866966354e-07,timing
2019-06-06,0.0015940401817224042,2.3910602725836063e-06,timing
2019-06-10,0.004916621808905732,7.374932713358598e-06,timing
2019-06-11,0.0039036769068014326,5.855515360202149e-06,timing
2019-06-12,0.0015349296968979317,2.3023945453468975e-06,timing
2019-06-13,0.0007659706327788037,1.1489559491682056e-06,timing
2019-06-14,0.0009376528408482033,1.406479261272305e-06,timing
2019-06-17,0.0033257602857419107,4.988640428612866e-06,timing
2019-06-18,0.00023307284678523565,3.496092701778535e-07,timing
2019-06-19,0.0016517296503139513,2.477594475470927e-06,timing
2019-06-20,0.002054323445459987,3.0814851681899802e-06,timing
2019-06-21,0.0010378323750918168,1.5567485626377252e-06,timing
2019-06-24,0.00014109207208742435,2.1163810813113653e-07,timing
2019-06-25,0.001230457948061898,1.845686922092847e-06,timing
2019-06-26,0.00077594783637552,1.16392175456328e-06,timing
2019-06-27,0.0005992805041967961,8.989207562951942e-07,timing
2019-06-28,1.5920321338128418,0.0023880482007192626,rebalance
2019-07-01,0.007458057206022771,1.1187085809034155e-05,timing
2019-07-02,8.287810129029537e-05,1.2431715193544305e-07,timing
2019-07-03,0.0004130786017174865,6.196179025762297e-07,timing
2019-07-04,0.000783659711720822,1.175489567581233e-06,timing
2019-07-05,0.0015867890232430263,2.3801835348645397e-06,timing
2019-07-08,0.0008342098823045157,1.2513148234567736e-06,timing
2019-07-09,0.0003310922768558367,4.96638415283755e-07,timing
2019-07-10,0.002418762642597309,3.628143963895964e-06,timing
2019-07-11,2.5416368160096486e-06,3.812455224014473e-09,timing
2019-07-12,0.00018319792891380218,2.747968933707033e-07,timing
2019-07-15,0.0031120549893654216,4.6680824840481325e-06,timing
2019-07-16,0.002435817277387042,3.6537259160805633e-06,timing
2019-07-17,6.119022056805257e-05,9.178533085207886e-08,timing
2019-07-18,0.00037224857148685214,5.583728572302782e-07,timing
2019-07-19,0.0001581023247232095,2.3715348708481426e-07,timing
2019-07-22,0.0013215263996018438,1.9822895994027656e-06,timing
2019-07-23,0.0005240355161184639,7.860532741776959e-07,timing
2019-07-24,0.003926260023319391,5.889390034979086e-06,timing
2019-07-25,0.0002313129408152174,3.469694112228261e-07,timing
2019-07-26,0.004411332382784713,6.61699857417707e-06,timing
2019-07-29,0.000571647706170522,8.57471559255783e-07,timing
2019-07-30,0.030570522687239518,4.585578403085928e-05,timing
2019-07-31,0.0009445537577300002,1.4168306365950003e-06,timing
2019-08-01,0.00011535395964215947,1.7303093946323922e-07,timing
2019-08-02,0.00043559791465505593,6.533968719825839e-07,timing
2019-08-05,0.02350497856303855,3.5257467844557824e-05,timing
2019-08-06,5.914872923667991e-05,8.872309385501986e-08,timing
2019-08-07,0.0007419012067066749,1.1128518100600124e-06,timing
2019-08-08,0.01682869109795735,2.5243036646936027e-05,timing
2019-08-09,0.0026135823522067643,3.9203735283101465e-06,timing
2019-08-12,0.01687055534299826,2.530583301449739e-05,timing
2019-08-13,0.0003546407550501698,5.319611325752547e-07,timing
2019-08-14,0.0020690947237995043,3.1036420856992565e-06,timing
2019-08-15,0.00018797313214793856,2.8195969822190784e-07,timing
2019-08-16,0.013642594489356213,2.0463891734034318e-05,timing
2019-08-19,0.005051649772586068,7.5774746588791025e-06,timing
2019-08-20,0.01412782050085071,2.1191730751276067e-05,timing
2019-08-21,1.3236150518194933e-05,1.98542257772924e-08,timing
2019-08-22,0.00041505167516258084,6.225775127438713e-07,timing
2019-08-23,0.0017626967270010863,2.6440450905016293e-06,timing
2019-08-26,0.0008061960890527959,1.2092941335791937e-06,timing
2019-08-27,0.0232507784369897,3.487616765548455e-05,timing
2019-08-28,0.008912697176515638,1.3369045764773458e-05,timing
2019-08-29,0.0009681513295099684,1.4522269942649525e-06,timing
2019-08-30,0.015031662344605385,2.2547493516908078e-05,timing
2019-09-02,0.002329600963067358,3.494401444601037e-06,timing
2019-09-03,0.026856770069911922,4.0285155104867885e-05,timing
2019-09-04,0.005035215952516454,7.5528239287746806e-06,timing
2019-09-05,0.004236230883945823,6.354346325918735e-06,timing
2019-09-06,0.019461594892107723,2.9192392338161587e-05,timing
2019-09-09,0.002306227336105318,3.4593410041579773e-06,timing
2019-09-10,0.0016199689262592024,2.4299533893888036e-06,timing
2019-09-11,0.003021561493071938,4.532342239607907e-06,timing
2019-09-12,0.01570114555233014,2.355171832849521e-05,timing
2019-09-16,0.007775317716211766,1.1662976574317648e-05,timing
2019-09-17,0.0021544760049833356,3.2317140074750034e-06,timing
2019-09-18,0.009633559019443001,1.4450338529164501e-05,timing
2019-09-19,2.464566066942911e-05,3.6968491004143664e-08,timing
2019-09-20,0.005742324136458548,8.613486204687822e-06,timing
2019-09-23,0.0030702510598596394,4.605376589789459e-06,timing
2019-09-24,0.016047654116700987,2.407148117505148e-05,timing
2019-09-25,0.0003677043344836855,5.515565017255282e-07,timing
2019-09-26,0.010677946149512993,1.601691922426949e-05,timing
2019-09-27,0.02767669156872686,4.151503735309029e-05,timing
2019-09-30,1.4993379063885173,0.002249006859582776,rebalance
2019-10-08,0.029987270691882912,4.498090603782437e-05,timing
2019-10-09,0.012480735346564903,1.8721103019847355e-05,timing
2019-10-10,0.05815198203676007,8.722797305514011e-05,timing
2019-10-11,0.001571187897569536,2.356781846354304e-06,timing
2019-10-14,0.00390975980692952,5.86463971039428e-06,timing
2019-10-15,0.018014666173954252,2.702199926093138e-05,timing
2019-10-16,0.0005798957100281894,8.698435650422842e-07,timing
2019-10-17,0.0012173478554091816,1.8260217831137723e-06,timing
2019-10-18,0.0038447392449160976,5.767108867374147e-06,timing
2019-10-21,0.01354091366526932,2.0311370497903982e-05,timing
2019-10-22,0.004364726579288037,6.547089868932056e-06,timing
2019-10-23,0.012282812847545616,1.8424219271318423e-05,timing
2019-10-24,0.00045346985076762103,6.802047761514315e-07,timing
2019-10-25,0.000972120731760789,1.4581810976411836e-06,timing
2019-10-28,0.009244134961275515,1.3866202441913274e-05,timing
2019-10-29,0.0010731583604556647,1.6097375406834972e-06,timing
2019-10-30,0.0036106061697282164,5.415909254592325e-06,timing
2019-10-31,0.0021331585156318493,3.199737773447774e-06,timing
2019-11-01,0.00461786044180388,6.9267906627058195e-06,timing
2019-11-04,0.010880918176468232,1.632137726470235e-05,timing
2019-11-05,0.007204218822439263,1.0806328233658894e-05,timing
2019-11-06,0.0042160276019362515,6.324041402904377e-06,timing
2019-11-07,0.0006572637177127191,9.858955765690787e-07,timing
2019-11-08,0.005007243974819735,7.510865962229603e-06,timing
2019-11-11,0.0035254274701107882,5.2881412051661825e-06,timing
2019-11-12,0.005663227531088229,8.494841296632343e-06,timing
2019-11-13,0.012334698741835176,1.8502048112752765e-05,timing
2019-11-14,0.0005424833490126346,8.13725023518952e-07,timing
2019-11-15,6.734370947740313e-05,1.010155642161047e-07,timing
2019-11-18,0.004552094319223453,6.828141478835179e-06,timing
2019-11-19,0.011327952477070996,1.6991928715606494e-05,timing
2019-11-20,2.4058020028602453e-05,3.608703004290368e-08,timing
2019-11-21,0.0002483974703805635,3.725962055708453e-07,timing
2019-11-22,0.04019833416438666,6.029750124657999e-05,timing
2019-11-25,0.007558216694553312,1.1337325041829969e-05,timing
2019-11-26,9.694667495601522e-06,1.4542001243402283e-08,timing
2019-11-27,0.0007932151443899773,1.1898227165849659e-06,timing
2019-11-28,0.0011594500107058557,1.7391750160587837e-06,timing
2019-11-29,0.003353724813394205,5.030587220091308e-06,timing
2019-12-02,0.001133375392472059,1.7000630887080886e-06,timing
2019-12-03,0.0028363319691704844,4.254497953755726e-06,timing
2019-12-04,0.00043624171749459713,6.543625762418957e-07,timing
2019-12-05,0.004054371989686396,6.081557984529595e-06,timing
2019-12-06,0.0004462602874457586,6.693904311686379e-07,timing
2019-12-09,0.0002763677622581364,4.145516433872046e-07,timing
2019-12-10,0.001785117522888376,2.677676284332564e-06,timing
2019-12-11,0.0006997750699748537,1.0496626049622806e-06,timing
2019-12-12,0.006537792849337655,9.806689274006482e-06,timing
2019-12-13,0.005186535540826211,7.779803311239317e-06,timing
2019-12-16,0.003927848815420127,5.89177322313019e-06,timing
2019-12-17,0.0007153949678755222,1.0730924518132833e-06,timing
2019-12-18,0.005585708969065116,8.378563453597675e-06,timing
2019-12-19,6.220185184680795e-05,9.330277777021193e-08,timing
2019-12-20,0.0057532434164035695,8.629865124605354e-06,timing
2019-12-23,0.006946197247876061,1.0419295871814092e-05,timing
2019-12-24,0.0005918196423515092,8.877294635272637e-07,timing
2019-12-25,0.0002641816515463434,3.962724773195151e-07,timing
2019-12-26,0.00943160763975235,1.4147411459628525e-05,timing
2019-12-27,0.002605168276269453,3.90775241440418e-06,timing
2019-12-30,0.0005679162173137225,8.518743259705837e-07,timing
2019-12-31,1.8454492547036416,0.0027681738820554626,rebalance
2020-01-02,0.035856284093691404,5.378442614053711e-05,timing
2020-01-03,0.01702913928509347,2.5543708927640203e-05,timing
2020-01-06,0.0003116948130993209,4.6754221964898136e-07,timing
2020-01-07,0.002136704837560034,3.205057256340051e-06,timing
2020-01-08,0.0022989197577738055,3.4483796366607083e-06,timing
2020-01-09,0.004819414239426123,7.229121359139185e-06,timing
2020-01-10,0.0008313648742651588,1.2470473113977382e-06,timing
2020-01-13,0.004688058238060243,7.032087357090364e-06,timing
2020-01-14,0.0065605064732375765,9.840759709856365e-06,timing
2020-01-15,0.0036438505369514058,5.465775805427108e-06,timing
2020-01-16,0.005221239696358126,7.831859544537188e-06,timing
2020-01-17,0.004468062667803879,6.7020940017058185e-06,timing
2020-01-20,0.012694514446017668,1.9041771669026502e-05,timing
2020-01-21,0.004582222636325937,6.873333954488905e-06,timing
2020-01-22,0.00413565448142074,6.20348172213111e-06,timing
2020-01-23,0.014257883129631051,2.1386824694446578e-05,timing
2020-02-03,0.3350765833916578,0.0005026148750874867,timing
2020-02-06,0.2786450469270754,0.00041796757039061315,timing
2020-02-07,0.00037446358509930777,5.616953776489616e-07,timing
2020-02-10,0.0005938148977729912,8.907223466594868e-07,timing
2020-02-11,0.0009484828879441918,1.4227243319162876e-06,timing
2020-02-12,0.0007304194449607847,1.095629167441177e-06,timing
2020-02-13,0.00015716899268578693,2.357534890286804e-07,timing
2020-02-14,0.003681858331732117,5.522787497598176e-06,timing
2020-02-17,0.005845509311013446,8.76826396652017e-06,timing
2020-02-18,0.00386188651420744,5.79282977131116e-06,timing
2020-02-19,0.002556895470633219,3.835343205949828e-06,timing
2020-02-20,0.00141464724269542,2.12197086404313e-06,timing
2020-02-21,0.00427718260189525,6.415773902842875e-06,timing
2020-02-24,0.0014970927164294039,2.2456390746441057e-06,timing
2020-02-25,0.010664180452836717,1.5996270679255076e-05,timing
2020-02-26,0.00923662236578152,1.385493354867228e-05,timing
2020-02-27,3.160475653236124e-05,4.7407134798541865e-08,timing
2020-02-28,0.01919598567695558,2.879397851543337e-05,timing
2020-03-02,0.0029243879395178434,4.3865819092767655e-06,timing
2020-03-03,0.0011045265726583467,1.6567898589875202e-06,timing
2020-03-04,0.0002705931673004022,4.0588975095060335e-07,timing
2020-03-05,0.0005742257519899992,8.613386279849988e-07,timing
2020-03-06,0.0004984512425372746,7.476768638059119e-07,timing
2020-03-09,0.011868641696553307,1.780296254482996e-05,timing
2020-03-10,0.003990338739585758,5.985508109378637e-06,timing
2020-03-11,0.001039424573018104,1.559136859527156e-06,timing
2020-03-12,0.002346010442544617,3.519015663816926e-06,timing
2020-03-13,0.0014070201568585064,2.1105302352877596e-06,timing
2020-03-16,0.2255369567708195,0.00033830543515622925,timing
2020-03-31,1.96,0.00294,rebalance
2020-04-14,0.23465197124032383,0.00035197795686048576,timing
2020-04-15,0.23465197124032383,0.00035197795686048576,timing
2020-04-17,0.23748783782121705,0.00035623175673182557,timing
2020-04-20,0.00203243036470235,3.048645547053525e-06,timing
2020-04-21,6.229205587884087e-05,9.34380838182613e-08,timing
2020-04-22,0.0037354142015975107,5.603121302396266e-06,timing
2020-04-23,0.0002923150473565315,4.384725710347972e-07,timing
2020-04-24,0.23896079866663447,0.0003584411979999517,timing
2020-04-27,0.24332882612971538,0.0003649932391945731,timing
2020-04-28,0.03437924020884442,5.156886031326663e-05,timing
2020-04-29,0.001744298784353458,2.616448176530187e-06,timing
2020-04-30,3.147898100713635e-05,4.721847151070453e-08,timing
2020-05-06,0.0022837583192656255,3.425637478898438e-06,timing
2020-05-07,0.001412867905101236,2.119301857651854e-06,timing
2020-05-08,0.000617564294682584,9.263464420238761e-07,timing
2020-05-11,3.089051530133762e-05,4.6335772952006434e-08,timing
2020-05-12,0.0008496920836760114,1.2745381255140172e-06,timing
2020-05-13,0.004390836916260583,6.586255374390875e-06,timing
2020-05-14,0.006112079955720963,9.168119933581444e-06,timing
2020-05-15,0.006112702963179819,9.169054444769729e-06,timing
2020-05-18,0.0026989925502969017,4.048488825445353e-06,timing
2020-05-19,0.0016409574547326883,2.4614361820990326e-06,timing
2020-05-20,0.002243801030990476,3.365701546485714e-06,timing
2020-05-21,0.00568169052424308,8.52253578636462e-06,timing
2020-05-22,0.2786745241372365,0.00041801178620585474,timing
2020-05-26,0.29181920189781585,0.0004377288028467238,timing
2020-05-27,0.0006748681400266824,1.0123022100400236e-06,timing
2020-05-28,0.0283075273111566,4.24612909667349e-05,timing
2020-05-29,0.0008891649026631226,1.333747353994684e-06,timing
2020-06-01,0.0032880214699763767,4.9320322049645654e-06,timing
2020-06-02,0.003732064594298072,5.598096891447108e-06,timing
2020-06-03,0.0023106391867988556,3.4659587801982835e-06,timing
2020-06-04,6.124513560050362e-05,9.186770340075543e-08,timing
2020-06-05,0.029962053545581076,4.4943080318371616e-05,timing
2020-06-08,0.015610067579205586,2.341510136880838e-05,timing
2020-06-09,0.002670909928447566,4.006364892671349e-06,timing
2020-06-10,0.0023780089288089517,3.5670133932134274e-06,timing
2020-06-11,0.004950379549769825,7.425569324654737e-06,timing
2020-06-12,0.06685235403108088,0.00010027853104662131,timing
2020-06-15,0.003728461519481351,5.592692279222026e-06,timing
2020-06-16,0.017198059720246593,2.579708958036989e-05,timing
2020-06-17,0.0033691413310121977,5.053711996518296e-06,timing
2020-06-18,0.008891289058261819,1.3336933587392729e-05,timing
2020-06-19,0.003020964732025266,4.5314470980378995e-06,timing
2020-06-22,0.0001610817242034459,2.4162258630516884e-07,timing
2020-06-23,0.0017811026656470753,2.671653998470613e-06,timing
2020-06-24,0.003903025629238586,5.854538443857879e-06,timing
2020-06-29,0.005487907163104338,8.231860744656507e-06,timing
2020-06-30,1.662649890423199,0.0024939748356347987,rebalance
2020-07-01,0.0009506927035640138,1.4260390553460209e-06,timing
2020-07-02,0.004479946144677465,6.719919217016197e-06,timing
2020-07-03,0.0001708019586744297,2.562029380116446e-07,timing
2020-07-06,0.0013100176006746681,1.9650264010120022e-06,timing
2020-07-07,0.017038288235115367,2.555743235267305e-05,timing
2020-07-08,4.4729044316869915e-05,6.709356647530487e-08,timing
2020-07-09,0.021419247337820156,3.2128871006730236e-05,timing
2020-07-10,0.006967756864650749,1.0451635296976123e-05,timing
